Number;Player;Team;Age;InStat Index;Minutes played;Position;Goals;Penalty;"Penalties
 scored";Non-penalty Goals;xG (Expected goals);Shots;Shots on target, %;Assists;Expected assists;Сhances created;Key passes;Key passes accurate;Passes;Accurate passes;Crosses accurate;Dribbles successful;Attacking challenges won;Defensive challenges won;Air challenges won;Ball recoveries in opponent's half;Tackles successful;Ball interceptions
10;Hiroshi Kiyotake;Cerezo Osaka;32;228;2663;LM;0.07;0.03;0.03;0.04;0.15;1.39;29%;0.07;0.17;0.74;1.18;0.54;50;42;0.41;1.12;2.1;1.42;0.51;0.64;0.98;1.86
39;Tatsuki Nara;Fukuoka;28;228;2294;CD;0.04;0;0;0.04;0.01;0.08;50%;0;0;0;0.04;0;31;25;0;0.27;0.82;8;3.3;0.98;2.2;7
5;Gabriel Costa Franca;Yokohama FC;26;228;889;CD;0;0;0;0;0.01;0.2;50%;0.1;0;0.2;0;0;40;35;0;0.61;1.92;9;4;0.61;2.3;7
50;Yoshinori Suzuki;Shimizu;29;228;1952;CD;0.09;0;0;0.09;0.04;0.18;75%;0;0.05;0.09;0.14;0.05;45;40;0.05;0.18;0.78;4.9;3.6;0.51;0.55;5.8
40;Shun Nakamura;Fukuoka;27;228;1906;DM;0;0;0;0;0.01;0.38;38%;0.05;0.05;0.38;0.57;0.33;48;38;0.28;0.42;2.5;4.9;1.84;1.7;2.1;5.2
16;Yota Sato;Gamba Osaka;23;228;322;CD;0;0;0;0;0.07;0.28;0;0;0;0;0;0;29;23;0;0;1.68;5.9;4.8;0.56;1.12;10
32;Joan Oumari;Tokyo;33;227;1695;CD;0.05;0;0;0.05;0.1;0.48;22%;0;0;0.11;0.32;0.05;44;35;0.05;0.05;1.43;9;5.3;0.8;1.01;5.4
3;Yuto Misao;Oita;30;227;3373;CD;0.03;0;0;0.03;0.03;0.29;27%;0.05;0.05;0.11;0.08;0.05;51;44;0.24;0.37;0.96;4.4;1.76;0.72;1.36;5.7
26;Taiga Hata;Shonan;19;227;1505;LM;0;0;0;0;0.03;0.6;20%;0.12;0;0.42;0.48;0.36;40;31;1.14;1.32;2.6;3.9;1.44;1.2;1.44;4.2
23;Takashi Inui;Cerezo Osaka;33;226;593;LM;0.15;0;0;0.15;0.14;1.52;40%;0.3;0;0.3;0.46;0.3;38;31;0;1.52;3.5;2.4;0.15;0.61;1.82;3.9
39;Tomoya Inukai;Kashima;28;226;2330;CD;0.15;0;0;0.15;0.1;0.7;39%;0;0;0.12;0.19;0.04;49;40;0;0.5;1.93;8;4.9;1.08;1.27;7
22;Douglas Moreira;Kashiwa;25;226;1155;DM;0;0;0;0;0.03;0.23;0;0.08;0.08;0.08;0.16;0.08;40;36;0.08;1.4;2.8;3.4;0.62;0.7;1.64;3.7
32;Satoshi Tanaka;Shonan;19;226;2873;DM;0.06;0;0;0.06;0.04;0.34;36%;0.03;0.03;0.09;0.09;0.06;40;33;0;0.85;3.1;5.3;1.22;1.38;1.94;4.9
21;Tomoaki Okubo;Urawa;23;226;803;LM;0.11;0;0;0.11;0.13;1.46;23%;0;0.45;1.12;1.12;0.67;29;21;0.34;3.5;4.9;1.79;0.56;1.01;1.12;2.8
3;Tsukasa Shiotani;Hiroshima;33;225;342;CD;0.26;0;0;0.26;0.1;1.32;20%;0;0;0;0;0;42;33;0;1.84;5.3;2.9;1.05;1.05;0.79;5.5
10;Naoki Yamada;Shonan;31;224;2572;CM;0.17;0;0;0.17;0.23;1.12;38%;0.03;0.07;0.38;0.42;0.21;36;29;0.24;0.66;3.3;4.1;1.15;1.22;2.3;5.3
6;Ryosuke Yamanaka;Urawa;28;224;1846;LD;0;0;0;0;0.04;1.02;24%;0.15;0;0.59;1.27;0.54;55;42;1.32;0.78;1.32;3.2;0.49;0.44;1.8;3.6
33;Hayato Nakama;Kashiwa;29;224;1550;LM;0.12;0;0;0.12;0.14;1.51;27%;0.06;0.06;0.64;0.81;0.52;35;29;0.23;1.8;4.4;4.9;0.64;0.81;3.3;2.4
14;Takayoshi Ishihara;Vegalta;29;224;2987;LD;0;0;0;0;0.02;0.45;20%;0.03;0.03;0.24;0.36;0.18;42;35;0.42;0.87;1.63;3.5;1.21;0.57;1.24;4.4
11;Ryuji Izumi;Kashima;28;224;1121;LM;0.08;0;0;0.08;0.15;1.2;47%;0.16;0.08;0.4;0.72;0.4;33;29;0.24;0.64;3.5;1.36;1.28;0.88;0.72;3.8
20;Hiromu Mitsumaru;Kashiwa;28;224;2564;LD;0.04;0;0;0.04;0.03;0.42;33%;0;0.18;0.49;0.53;0.35;46;35;1.68;0.6;1.79;4.2;1.16;0.74;1.51;3.8
11;Taisei Miyashiro;Tokushima;21;224;2708;RM;0.23;0;0;0.23;0.21;1.63;45%;0.07;0.03;0.47;0.17;0.07;26;22;0.07;2.1;4.6;1.93;1.06;0.53;1.2;2.3
4;Leo Silva;Kashima;36;223;1921;DM;0;0;0;0;0.08;0.89;26%;0.09;0;0.28;0.66;0.09;46;39;0.28;2.1;3.9;4.5;0.75;1.08;2.7;4
11;Yuji Ono;Gamba Osaka;29;223;203;CM;0.44;0;0;0.44;0.42;2.7;33%;0.89;0;1.33;0.44;0;35;27;0;0.89;5.8;3.1;4.9;0.89;0.44;3.1
27;Takuma Arano;Sapporo;28;223;1463;DM;0;0;0;0;0.09;0.55;22%;0;0.12;0.18;0.55;0.37;58;50;0.12;0.98;2.6;3.3;1.29;1.11;1.05;5.4
8;Yoichiro Kakitani;Nagoya;32;223;2555;CM;0.18;0;0;0.18;0.17;0.99;64%;0;0.04;0.46;0.42;0.25;27;22;0.07;1.09;3.1;1.16;1.13;0.63;0.6;2.9
9;Diego;Tokyo;31;223;2605;F;0.45;0.07;0.07;0.38;0.27;1.66;60%;0.14;0.14;0.79;0.93;0.38;25;20;0.14;2.3;5.9;0.93;1.04;0.28;0.55;1.66
15;Yuta Someya;Kashiwa;35;223;749;CD;0;0;0;0;0.11;0.36;33%;0;0;0;0;0;50;42;0.12;0.48;1.32;7;3;1.08;2;6
10;Carlinhos;Shimizu;27;223;1470;F;0.12;0;0;0.12;0.12;1.41;48%;0.06;0.18;0.55;1.04;0.37;24;17;0.49;1.59;4.5;3.1;1.47;0.73;1.78;2.9
9;Thiago Santana;Shimizu;28;223;3401;F;0.32;0;0;0.32;0.37;2.5;48%;0.05;0.05;0.64;0.42;0.21;16;12;0.16;1.91;6;1.14;2.1;0.45;0.66;1.56
41;Takahiro Sekine;Urawa;26;223;2370;RM;0.11;0.04;0.04;0.07;0.19;1.29;29%;0.11;0;0.57;0.87;0.38;36;30;0.34;1.56;2.9;2.2;0.23;0.49;1.56;2.5
2;Taiki Tamukai;Tokushima;29;223;639;LD;0;0;0;0;0;0;0;0;0;0;0;0;75;67;0.14;1.55;1.97;4.2;1.27;1.41;1.13;5.2
14;Henrique Trevisan;Oita;24;223;2244;CD;0.08;0;0;0.08;0.09;0.52;54%;0;0;0.04;0;0;47;40;0.08;0.12;1.32;9;4.3;0.76;2;9
23;Yota Maejima;Yokohama FC;24;223;1887;RD;0.05;0;0;0.05;0.03;0.38;38%;0.05;0.05;0.29;0.48;0.24;47;38;0.24;1.34;2.6;5.6;1.62;0.81;2.7;5.2
24;Shunki Higashi;Hiroshima;21;223;2739;LM;0.1;0;0;0.1;0.15;1.02;29%;0.1;0.1;0.53;0.82;0.36;51;40;0.43;0.43;2;3.7;2.1;0.89;1.48;4.4
11;Yuki Soma;Nagoya;24;223;1755;LM;0.1;0;0;0.1;0.12;1.13;59%;0.36;0.21;1.08;1.33;0.72;34;24;0.77;2.3;4.6;2.9;1.28;0.92;1.74;2.2
17;Kenta Inoue;Oita;23;223;867;RM;0;0;0;0;0;0.1;0;0;0.21;0.42;0.52;0.42;36;29;1.25;1.45;2.6;3.7;0.52;0.83;2.2;3.1
4;Hideto Takahashi;Yokohama FC;34;222;2100;DM;0;0;0;0;0.02;0.26;33%;0.04;0.09;0.21;0.21;0.13;40;35;0;0.34;1.67;5.2;2.6;1.5;1.29;5.8
2;Koki Anzai;Kashima;26;222;1222;LD;0;0;0;0;0.04;0.96;23%;0.07;0;0.44;0.59;0.37;46;39;0.52;1.18;1.91;2.7;0.88;0.74;1.4;2.9
20;Shota Fukuoka;Tokushima;26;222;2468;CD;0;0;0;0;0.05;0.22;0;0;0;0.18;0.26;0.11;73;63;0.04;0.33;0.98;7;4;0.47;0.88;6
5;Tomoaki Makino;Urawa;34;221;2526;CD;0.07;0.04;0.04;0.03;0.13;0.61;53%;0.04;0;0.21;0.14;0.11;67;62;0.04;0.5;1.67;7;4.8;0.93;1.18;5.8
6;Takuya Okamoto;Shonan;29;221;2884;RM;0.12;0;0;0.12;0.12;0.78;40%;0.03;0.16;0.78;0.69;0.44;42;32;0.81;0.75;2.4;4.3;1.87;0.9;1.75;4
23;Tokuma Suzuki;Tokushima;24;221;2180;DM;0;0;0;0;0.03;0.91;23%;0.12;0;0.25;0.41;0.21;50;44;0;0.54;1.98;3.9;0.62;1.4;2.1;4.9
20;Shintaro Nago;Shonan;25;221;1242;CM;0.22;0;0;0.22;0.12;1.16;50%;0.07;0;0.22;0.14;0.14;32;26;0.07;1.38;3.1;2.7;0.8;0.94;1.67;2.5
24;Yuya Takagi;Yokohama FC;23;221;1915;LM;0.05;0;0;0.05;0.04;0.56;33%;0.14;0.19;0.61;0.7;0.42;42;34;0.89;1.64;2.4;4.2;1.17;1.03;1.97;3.7
8;Daigo Nishi;Urawa;34;220;1918;RD;0.05;0;0;0.05;0.04;0.28;50%;0.14;0.14;0.56;0.89;0.47;63;55;0.61;0.75;1.92;3.8;2.5;0.66;0.84;4.5
7;Kasper Junker;Urawa;27;220;1381;F;0.59;0.07;0;0.59;0.53;2.8;58%;0.07;0.13;0.98;1.04;0.78;13;9;0.07;1.17;4.2;0.59;1.3;0.46;0.26;0.91
6;Kazuya Miyahara;Nagoya;25;220;1861;RD;0;0;0;0;0;0.05;0;0;0;0.05;0.15;0.05;43;37;0.1;0.48;1.06;5.2;1.26;0.63;2.4;4.1
26;Kota Watanabe;Yokohama FM;23;220;1152;DM;0;0;0;0;0.06;0.7;22%;0.31;0.08;0.47;0.39;0.31;67;61;0.47;1.25;3;3.8;0.55;1.02;2;3.4
15;Yuta Koide;Oita;27;220;2006;CD;0.04;0;0;0.04;0.01;0.13;67%;0;0;0.13;0.13;0.04;43;34;0.45;0.54;1.57;5.4;1.66;0.72;2.3;4.7
4;Daiki Suga;Sapporo;23;220;2399;LM;0.04;0;0;0.04;0.06;1.35;25%;0.08;0.11;0.71;0.94;0.41;40;33;0.56;0.94;1.76;3.5;1.31;0.98;1.28;3.6
11;Matheus Sávio;Kashiwa;24;219;1191;RM;0.15;0;0;0.15;0.13;1.96;31%;0.15;0.08;1.06;1.81;0.76;42;32;0.15;3.3;5.7;2.4;0.83;1.13;1.66;3.2
11;Hokuto Shimoda;Oita;30;219;2997;DM;0.03;0;0;0.03;0.03;0.75;32%;0.21;0.27;0.63;0.51;0.33;70;59;0.3;0.57;1.38;2.3;0.75;0.93;1.02;5.1
15;Yosuke Ideguchi;Gamba Osaka;25;219;2289;DM;0;0;0;0;0.08;1.06;15%;0;0;0.24;0.28;0.08;40;35;0.12;0.24;2;3.5;0.24;1.14;2.1;5.5
37;Yusuke Matsuo;Yokohama FC;24;219;2444;LM;0.11;0;0;0.11;0.15;1.47;38%;0.04;0.07;0.66;0.59;0.33;25;18;0.33;2.1;2.9;1.07;0.15;0.77;0.81;2.3
16;Kyohei Yoshino;Vegalta;27;218;2856;CD;0.06;0;0;0.06;0.1;0.66;33%;0;0;0.09;0.13;0.06;43;37;0.13;0.35;1.29;6;2.2;0.98;1.29;8
38;Akira Ibayashi;Shimizu;31;218;1564;CD;0;0;0;0;0.05;0.52;11%;0.06;0.06;0.12;0.17;0.12;50;45;0.06;0.12;0.69;5.5;3.5;0.69;0.63;7
24;Koya Yuruki;Urawa;26;218;1821;LM;0.2;0;0;0.2;0.13;1.33;48%;0.2;0.15;0.59;0.89;0.44;37;29;0.25;2.6;4.1;0.99;0.54;0.3;0.3;1.48
4;Keisuke Saka;Oita;26;218;1681;CD;0;0;0;0;0.01;0.16;33%;0;0;0.16;0.16;0.16;56;48;0.11;0.37;1.02;5.1;2.7;0.8;1.28;6
31;Saulo;Yokohama FC;24;218;747;RM;0.48;0;0;0.48;0.39;2.5;48%;0;0;0.48;0.36;0.12;12;7;0;1.93;8;0.84;2.3;0.48;0.36;2.4
7;Yuta Goke;Kobe;22;218;2615;RM;0.07;0;0;0.07;0.16;1.03;30%;0.03;0.03;0.17;0.28;0.03;31;27;0.21;0.48;2.5;2;1.03;0.52;1;2.2
33;Ikuma Sekigawa;Kashima;21;218;1217;CD;0.07;0;0;0.07;0.07;0.52;57%;0.07;0.07;0.15;0.37;0.07;39;31;0;0.15;1.04;8;4;0.44;2.1;8
19;Sotan Tanabe;Fukuoka;31;217;1511;DM;0;0;0;0;0.05;0.83;14%;0.06;0.12;0.24;0.42;0.18;34;27;0.36;1.13;3.1;4.8;1.67;1.01;2.6;3.8
8;Richardson;Kashiwa;30;217;1896;DM;0;0;0;0;0.03;0.57;17%;0;0.05;0.19;0.09;0.09;40;34;0.14;0.62;3.4;4.3;1.19;1.14;2.5;4.2
29;Kai Shibato;Urawa;26;217;2162;DM;0.04;0;0;0.04;0.01;0.21;20%;0;0;0.12;0.25;0.04;57;52;0;1.75;3.6;4.9;1.12;2.1;2.5;7
29;Masakazu Yoshioka;Fukuoka;26;217;380;RM;0.24;0;0;0.24;0.15;1.89;25%;0.24;0;0.71;0.24;0.24;33;26;0.47;1.18;3.8;3.8;0.71;1.42;2.8;3.8
49;Douglas;Kobe;34;216;1423;F;0.44;0;0;0.44;0.32;1.9;60%;0.13;0.06;0.76;0.57;0.25;21;14;0.13;1.26;8;1.77;4.7;0.82;0.82;1.77
11;Katsuhiro Nakayama;Shimizu;25;216;1689;RM;0.11;0;0;0.11;0.14;1.17;41%;0.05;0.11;0.91;1.01;0.69;35;27;0.59;1.71;3.8;2.6;1.28;1.07;1.23;4.5
26;Keiya Shiihashi;Kashiwa;24;216;2037;DM;0.09;0;0;0.09;0.05;0.57;31%;0.09;0;0.18;0.27;0.13;42;34;0.04;0.35;2.2;3.2;1.68;1.1;1.37;5.6
3;Yuki Kobayashi;Kobe;21;216;1656;CD;0;0;0;0;0.02;0.16;0;0;0;0.11;0.11;0.11;63;56;0;0.33;1.3;8;4.9;1.03;0.92;5.7
29;Yuki Yamamoto;Gamba Osaka;24;216;1867;DM;0;0;0;0;0.02;0.48;10%;0.19;0;0.48;0.58;0.24;61;50;0.19;1.49;2.5;2.6;0.58;1.4;1.54;5
23;Fuchi Honda;Sagan Tosu;20;216;830;LM;0.11;0;0;0.11;0.2;1.73;44%;0.11;0.11;0.76;0.87;0.54;27;22;0.11;0.76;2.6;1.73;0.65;1.08;0.98;2.7
30;Kosei Shibasaki;Hiroshima;37;215;1178;DM;0.15;0;0;0.15;0.02;0.38;80%;0.15;0.15;0.61;0.76;0.46;54;46;0.31;0.69;2.4;1.6;0.38;1.3;0.84;2.5
11;Yuya Yamagishi;Fukuoka;28;215;2000;F;0.23;0.05;0;0.23;0.22;1.49;36%;0.18;0;0.41;0.59;0.18;22;16;0.09;0.86;8;2.3;5.1;0.77;0.99;2.6
39;Shuto Okaniwa;Tokyo;22;215;48;RM;0;0;0;0;0.13;1.88;0;0;0;0;0;0;26;21;0;0;1.88;9;5.6;1.88;3.8;1.88
9;Wellington Sousa;Shonan;33;214;1785;F;0.3;0;0;0.3;0.24;2.7;43%;0.1;0.1;0.4;0.4;0.2;27;19;0.05;0.45;11;1.61;9;0.5;0.76;3.1
38;C. Battocchio;Pumas;29;214;606;DM;0;0;0;0;0.08;0.89;17%;0;0.15;0.3;0.59;0.3;38;30;0;1.04;2.4;1.63;0.59;0.3;0.74;1.49
4;Hiroki Fujiharu;Gamba Osaka;33;214;1539;LD;0;0;0;0;0.04;0.35;17%;0.06;0.06;0.29;0.35;0.18;40;34;0.58;0.7;1.75;3.4;1.17;0.82;1.17;4.7
23;Ryoma Watanabe;Tokyo;25;214;882;RM;0.2;0;0;0.2;0.28;1.63;56%;0.1;0.1;0.51;1.12;0.31;35;27;0.41;1.94;5.1;2.9;2;0.71;1.73;2.3
4;Diego Jara Rodrigues;Tokushima;26;214;2335;LD;0;0;0;0;0.03;0.35;11%;0;0;0.23;0.54;0.15;61;51;0.19;1.54;3.2;7;3.7;1.27;1.7;6
18;Yusuke Segawa;Kashiwa;27;214;1125;LM;0.16;0;0;0.16;0.21;2.6;27%;0.08;0;0.56;0.56;0.16;28;20;0.16;1.84;5.4;2.7;1.52;0.88;1.84;3.2
32;Ryoma Kida;Vegalta;24;214;1651;LM;0.16;0;0;0.16;0.14;1.53;36%;0;0.05;0.33;0.82;0.33;29;23;0.16;2;3.1;1.96;0.44;0.65;1.2;2.5
37;Haruki Arai;Cerezo Osaka;23;214;49;LM;0;0;0;0;0.26;3.7;0;0;0;1.84;0;0;33;24;0;1.84;5.5;1.84;1.84;0;0;1.84
5;Valdo;Shimizu;29;213;2734;CD;0.07;0;0;0.07;0.08;0.53;44%;0.03;0.03;0.07;0.07;0.07;39;34;0;0.03;1.12;5.9;3.3;0.46;1.09;7
6;Rikiya Uehara;Vegalta;25;213;2774;DM;0.03;0;0;0.03;0.06;0.84;35%;0.13;0.1;0.49;0.52;0.29;50;41;0.32;0.58;1.33;2.9;0.68;1.01;1.85;4.9
2;Yuki Kagawa;Oita;29;213;2354;LM;0.04;0;0;0.04;0.07;0.5;38%;0.08;0.15;0.5;0.38;0.27;43;35;0.57;0.5;1.99;3.9;2.1;0.8;1.38;3.8
42;Ryo Takahashi;Shonan;28;213;2205;LM;0.08;0;0;0.08;0.07;0.9;23%;0.08;0.08;0.33;0.29;0.16;37;28;0.94;1.06;2.2;4;1.06;0.82;2.3;3.9
28;Motohiko Nakajima;Cerezo Osaka;22;213;412;RM;0.44;0;0;0.44;0.26;3.9;33%;0;0;0;0.87;0;35;25;0.87;2.2;4.6;2.8;1.53;0.22;1.97;2.8
37;Junior Santos;Hiroshima;27;213;2097;F;0.3;0.09;0.09;0.21;0.38;2.6;37%;0.09;0.04;0.99;0.82;0.39;25;18;0.04;4.8;8;0.86;1.85;0.64;0.39;1.55
24;Keisuke Kurokawa;Gamba Osaka;24;213;1607;LM;0;0;0;0;0;0.11;0;0.06;0.11;0.28;0.34;0.28;49;42;0.62;1.68;2.6;3.1;1.29;0.22;1.29;3.5
6;Tatsuki Seko;Yokohama FC;24;213;3021;DM;0.03;0;0;0.03;0.04;0.89;43%;0.21;0.09;0.57;0.6;0.27;49;38;0.21;2.1;3;4.4;0.77;1.25;2.2;5.8
23;Yuito Suzuki;Shimizu;20;213;2129;F;0.08;0;0;0.08;0.22;1.44;29%;0;0;0.76;0.68;0.42;25;21;0.17;2.6;4.9;1.9;0.55;0.85;0.97;2.7
39;Reon Yamahara;Shimizu;22;213;156;RD;0;0;0;0;0.09;2.3;25%;0.58;0;1.15;0;0;39;32;0.58;1.15;1.15;2.3;0.58;1.73;1.15;2.3
27;Tatsunori Sakurai;Kobe;19;213;76;DM;0;0;0;0;0.04;1.18;0;0;0;0;0;0;44;39;1.18;2.4;2.4;1.18;0;1.18;1.18;5.9
21;Shinya Yajima;Gamba Osaka;27;212;1676;DM;0.11;0;0;0.11;0.1;0.91;29%;0.05;0.05;0.43;0.81;0.32;47;38;0.59;1.18;3.3;1.45;0.97;1.02;0.75;3.7
5;Emerson;Kashiwa;26;212;621;CD;0;0;0;0;0.07;0.87;17%;0;0;0.14;0.29;0;50;40;0;0.72;2.2;8;4.1;1.3;2.2;10
2;Daiki Sugioka;Shonan;23;212;1272;LD;0.07;0;0;0.07;0.05;0.57;25%;0;0.14;0.42;0.57;0.35;48;39;0.71;1.63;3;5.9;2.4;1.27;2.1;5.4
14;Jordy Croux;Fukuoka;27;211;1222;RM;0.29;0.07;0.07;0.22;0.12;2.3;39%;0.15;0.37;0.66;0.66;0.44;30;21;1.33;1.1;1.99;2.4;0.52;0.52;1.62;1.91
18;Patric;Gamba Osaka;34;211;2307;F;0.51;0.16;0.16;0.35;0.5;1.83;62%;0.08;0.04;0.66;0.59;0.35;27;16;0.12;0.51;14;1.91;11;0.51;0.55;1.76
7;Hirotaka Mita;Tokyo;31;211;1223;RM;0.07;0;0;0.07;0.17;1.25;41%;0.22;0.15;0.66;0.88;0.37;41;32;0.44;1.25;2.9;2.6;0.96;1.25;1.4;3.4
8;Kosuke Onose;Gamba Osaka;28;211;2136;RM;0;0;0;0;0.04;0.63;27%;0.04;0;0.42;0.63;0.29;44;35;0.8;1.01;2.2;3.3;0.84;0.72;1.43;3.3
34;Rio Omori;Tokyo;19;211;55;CD;0;0;0;0;0;0;0;0;0;0;0;0;47;34;0;0;0;7;1.64;0;3.3;7
19;Masahiko Inoha;Yokohama FC;36;210;1672;CD;0;0;0;0;0;0.05;0;0.05;0.05;0.11;0.32;0.11;44;37;0.27;0.22;1.02;4.3;1.18;0.54;1.4;4.6
21;Ryo Okui;Shimizu;31;210;1354;LD;0;0;0;0;0.02;0.53;38%;0.07;0.07;0.2;0.4;0.27;38;32;0.53;0.27;1.2;4.9;1.66;0.53;1.79;4
6;Tiago Pagnussat;Cerezo Osaka;31;210;1210;CD;0.3;0;0;0.3;0.11;1.04;57%;0;0;0.45;0.37;0.3;59;52;0.15;0.3;2.4;9;7;1.64;1.19;7
9;Juanma;Fukuoka;31;210;1658;F;0.27;0.11;0.05;0.22;0.39;2.1;41%;0.05;0.11;0.49;0.76;0.22;26;17;0;0.98;12;1.57;8;0.81;0.92;2.4
22;Rikuto Hirose;Kashima;26;210;693;RD;0;0;0;0;0.01;0.13;0;0.26;0;0.65;1.17;0.65;60;50;0.65;0.52;1.17;7;2.3;0.91;2.5;5.6
30;John Mary;Fukuoka;28;210;644;F;0.7;0;0;0.7;0.49;3.2;48%;0;0.14;0.28;0.56;0.14;19;13;0;0.98;9;2.1;4.9;0.42;1.12;0.98
25;Seigo Kobayashi;Oita;27;210;1349;CM;0.07;0;0;0.07;0.13;1.4;14%;0.07;0.07;0.47;0.53;0.4;30;25;0.33;1.2;3.3;1.6;0.87;0.67;0.8;3.3
3;Hirokazu Ishihara;Shonan;22;210;3356;CD;0;0;0;0;0;0.03;0;0.03;0.05;0.11;0.16;0.08;42;34;0.27;0.91;1.66;4.9;2.1;0.72;1.37;7
15;Reo Yasunaga;Yokohama FC;21;210;1928;DM;0.05;0;0;0.05;0.04;1.12;13%;0.09;0.05;0.33;0.42;0.23;36;31;0.05;1.91;4.6;3.7;0.98;1.54;2;3
37;Hotaka Nakamura;Tokyo;24;210;525;RD;0;0;0;0;0.02;0.69;50%;0.17;0.17;0.51;0.69;0.51;45;34;0.86;1.37;3.1;5.8;3.8;0.86;2.1;5.3
10;Shu Kurata;Gamba Osaka;33;209;2302;LM;0.04;0;0;0.04;0.06;0.74;26%;0.04;0.08;0.23;0.35;0.16;41;35;0.27;0.74;2.6;2.3;0.78;0.43;1.56;3
7;Kunimitsu Sekiguchi;Vegalta;36;209;1929;LM;0.05;0;0;0.05;0.07;0.93;30%;0;0.05;0.51;0.56;0.28;31;24;0.47;1.07;2.1;2.7;0.79;0.47;1.4;3.3
18;Yoshifumi Kashiwa;Hiroshima;34;209;1759;LM;0.1;0;0;0.1;0.15;0.92;50%;0.1;0.05;0.51;0.87;0.36;41;34;0.56;1.38;2.7;2.2;0.36;0.67;1.28;1.84
27;Bruno Mendes;Fukuoka;27;209;1301;F;0.28;0.07;0;0.28;0.29;1.8;35%;0;0;0.55;0.28;0.14;22;15;0.07;0.83;8;1.66;4.8;0.97;0.9;1.45
3;Yuji Takahashi;Kashiwa;28;209;982;CD;0;0;0;0;0.04;0.37;25%;0;0;0;0.18;0;41;33;0;0.09;1.01;6;3.8;0.46;0.92;7
8;Taro Sugimoto;Fukuoka;25;209;1601;LM;0;0;0;0;0.05;0.96;12%;0;0;0.17;0.34;0.17;28;22;0.39;1.69;3.1;3.6;0.34;0.67;2.2;3.1
19;Ryo Hatsuse;Kobe;24;209;2084;LD;0;0;0;0;0.03;0.73;29%;0.26;0.26;0.78;0.78;0.43;65;52;1.6;1.25;2.3;4.5;1.68;0.99;2;3.3
17;Yuki Ohashi;Shonan;25;209;2169;F;0.17;0;0;0.17;0.25;2.3;31%;0.21;0.12;0.66;0.41;0.21;25;19;0.21;1.83;7;2.1;2.8;0.5;1.29;2.5
10;Keigo Higashi;Tokyo;31;208;2227;RM;0;0;0;0;0.07;0.44;18%;0.2;0.04;0.48;0.65;0.32;39;33;0.97;0.24;1.62;3;0.85;1.05;1.45;4.2
4;Toshio Shimakawa;Sagan Tosu;31;208;1678;DM;0;0;0;0;0.03;0.27;40%;0;0;0.11;0.11;0;65;60;0.05;0.38;0.86;5.4;2.9;1.02;0.91;7
2;Maguinho;Yokohama FC;29;208;1887;RD;0;0;0;0;0.07;0.72;20%;0;0;0.19;0.48;0.14;39;30;0.48;1.91;4.1;5.4;1.86;0.81;2.2;4.5
9;Douglas;Hiroshima;34;208;1244;F;0.43;0.14;0.14;0.29;0.4;2.6;53%;0.07;0.07;0.72;0.8;0.29;24;15;0.14;1.37;9;1.16;4.8;0.72;0.65;1.74
25;Naoki Maeda;Nagoya;27;208;1831;RM;0.15;0;0;0.15;0.19;1.28;54%;0.25;0.1;0.69;0.84;0.25;26;20;0.15;2.1;3.3;0.64;0.29;0.15;0.44;1.77
16;Ryo Takano;Iwata;27;208;526;LD;0;0;0;0;0.01;0.34;0;0;0;0.34;0.51;0.34;65;51;0.17;1.37;2.2;6;2.4;1.03;2.2;2.9
16;Arata Watanabe;Oita;26;208;1903;CM;0.19;0.05;0.05;0.14;0.26;1.84;38%;0;0.14;0.43;0.47;0.14;32;26;0.14;2.1;5.3;2.7;0.61;0.61;1.89;2.9
34;Hiroto Yamada;Cerezo Osaka;21;208;635;F;0;0;0;0;0.2;1.42;50%;0;0;0.57;0.85;0.14;28;24;0;1.28;5.8;2.7;2.6;0.85;1.28;1.13
29;Lincoln;Kobe;21;208;393;F;0.23;0;0;0.23;0.18;2.3;40%;0;0.23;1.83;2.5;1.37;30;25;0;3;8;2.1;1.6;0.46;0.92;1.15
49;Kento Haneda;Oita;24;208;1786;DM;0;0;0;0;0.02;0.15;33%;0;0;0.1;0.2;0.05;49;43;0.05;0.45;1.97;4.6;3.1;0.71;1.31;5
8;Daichi Hayashi;Sint-Truiden;24;208;1405;F;0.26;0.06;0.06;0.2;0.3;2.1;39%;0.13;0.13;0.58;0.38;0.32;12;10;0;1.15;4.2;1.47;0.77;0.9;0.58;1.41
32;Benjamin Kololli;Shimizu;29;207;560;LM;0;0;0;0;0.23;1.61;30%;0;0;0.32;0.32;0.16;27;21;0.16;0.96;4.7;1.29;1.45;0;0.48;2.9
28;Ryota Aoki;Sapporo;25;207;1921;LM;0.19;0;0;0.19;0.3;2.2;35%;0.05;0.19;0.84;0.66;0.42;38;31;0.33;2;3;2.3;0.7;0.66;1.08;3.3
15;Takuma Nishimura;Vegalta;25;207;2339;LM;0.23;0;0;0.23;0.24;1.89;45%;0.08;0.08;0.81;0.46;0.27;21;16;0.27;0.96;5.5;1.73;3.5;0.85;1.19;1.58
24;Kazuki Nishiya;Tokushima;28;207;1672;LM;0.05;0;0;0.05;0.08;0.97;39%;0.16;0.22;0.54;0.75;0.32;30;24;0.7;1.24;2.7;2.3;0.65;0.54;1.56;2.4
37;Takeshi Kanamori;Fukuoka;27;205;2333;RM;0.15;0.04;0.04;0.11;0.24;1.43;38%;0.04;0.08;0.5;0.31;0.12;19;13;0.12;1.31;3;2.1;0.69;0.62;1.39;2.5
